# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000854764   	((9.104698e+02 -6.393039e-15 8.895418e+03) (2.513160e+01 -2.202479e-18 2.039423e+00)) ((-8.137791e-14 -3.130881e+03 4.872180e-15) (-1.580156e-17 2.395030e+01 1.952760e-16))
0.00103538    	((8.447541e+02 2.039446e-15 7.512076e+03) (2.691080e+01 -2.153492e-18 2.113867e+00)) ((-8.612135e-14 -2.366511e+03 8.152538e-15) (-1.664270e-17 2.570668e+01 2.029747e-16))
0.0012461     	((7.794129e+02 5.189531e-15 6.329464e+03) (2.838576e+01 -1.882942e-18 2.175865e+00)) ((-7.705827e-14 -1.959503e+03 9.583763e-15) (-1.746833e-17 2.717447e+01 2.074545e-16))
0.00148653    	((7.254013e+02 8.067999e-15 5.628643e+03) (2.947086e+01 -1.779950e-18 2.207872e+00)) ((-7.182159e-14 -1.679101e+03 1.087354e-14) (-1.809450e-17 2.827160e+01 2.118186e-16))
0.00175879    	((7.092402e+02 1.052956e-14 4.999809e+03) (3.016965e+01 -1.494745e-18 2.208287e+00)) ((-6.454052e-14 -1.491329e+03 1.194389e-14) (-1.851254e-17 2.900077e+01 2.117773e-16))
0.0019059     	((1.263514e+03 1.823806e-15 6.647950e+03) (3.049297e+01 -1.236533e-18 2.193620e+00)) ((-6.856586e-14 -1.881201e+03 1.406081e-14) (-1.837061e-17 2.934904e+01 2.107037e-16))
0.00205065    	((2.181590e+03 -6.209661e-15 8.077007e+03) (3.082358e+01 -4.923654e-19 2.146665e+00)) ((-6.882357e-14 -1.912981e+03 2.147002e-14) (-1.922417e-17 2.971380e+01 2.092846e-16))
0.00219198    	((4.952013e+03 -2.463779e-14 1.104344e+04) (3.134224e+01 -1.065097e-18 2.111926e+00)) ((-7.879542e-14 -1.656177e+03 4.449963e-14) (-1.572758e-17 3.026583e+01 2.121068e-16))
0.00232689    	((4.130107e+02 2.395173e-15 6.380195e+03) (3.153022e+01 -4.679391e-19 2.062228e+00)) ((-6.706719e-14 -2.445251e+03 3.315208e-15) (-1.602268e-17 3.049377e+01 2.080272e-16))
0.00245878    	((5.170556e+02 2.365153e-15 6.646353e+03) (3.167439e+01 -1.050132e-18 2.079213e+00)) ((-4.922220e-14 -3.088887e+03 8.478866e-16) (-1.762905e-17 3.066293e+01 1.909197e-16))
0.00258589    	((3.867523e+02 -8.273530e-15 7.561093e+03) (3.174692e+01 -1.215557e-18 2.056289e+00)) ((-5.023450e-14 -3.408540e+03 -3.420983e-15) (-1.976208e-17 3.076613e+01 1.813052e-16))
0.00270599    	((4.258888e+02 -4.195721e-15 6.870067e+03) (3.177752e+01 -1.217280e-18 2.027954e+00)) ((-5.214014e-14 -2.947648e+03 -1.889297e-16) (-2.103731e-17 3.082582e+01 1.746687e-16))
0.00282205    	((6.589565e+02 -2.976399e-15 6.407656e+03) (3.180720e+01 -8.421706e-19 2.043450e+00)) ((-9.579834e-14 -3.119020e+03 -1.983650e-15) (-1.587076e-17 3.087374e+01 1.638281e-16))
0.00293078    	((6.337565e+02 -9.853292e-14 1.966057e+04) (3.180942e+01 -9.502275e-19 2.012589e+00)) ((1.837327e-14 -1.113011e+04 -5.352355e-14) (-1.582591e-17 3.089989e+01 1.594094e-16))
0.00302776    	((4.838197e+02 1.139245e-14 4.567443e+03) (3.175394e+01 -1.045351e-18 1.967659e+00)) ((-6.297670e-14 -1.554446e+03 9.655048e-15) (-1.680109e-17 3.086902e+01 1.553226e-16))
0.00311015    	((4.868088e+02 1.078327e-14 4.580976e+03) (3.170314e+01 -1.089224e-18 1.934192e+00)) ((-6.388425e-14 -1.607917e+03 9.160634e-15) (-1.762159e-17 3.083750e+01 1.512267e-16))
0.00320892    	((6.058343e+02 6.927813e-15 4.111503e+03) (3.148984e+01 -3.771448e-19 1.999217e+00)) ((-9.285145e-14 -2.109880e+03 4.458950e-15) (-1.159603e-17 3.059230e+01 1.519034e-16))
0.00332717    	((2.860486e+02 1.001026e-14 4.221604e+03) (3.126582e+01 -3.984533e-19 1.972632e+00)) ((-4.714973e-14 -1.683458e+03 7.195554e-15) (-1.223542e-17 3.038255e+01 1.522665e-16))
0.00346846    	((2.820152e+02 1.481851e-14 3.380644e+03) (3.105473e+01 -6.542990e-19 1.924415e+00)) ((-4.820800e-14 -1.186558e+03 1.002007e-14) (-1.486771e-17 3.019597e+01 1.452967e-16))
0.00363545    	((2.483522e+02 1.492459e-14 3.229819e+03) (3.073661e+01 -8.316870e-19 1.918397e+00)) ((-4.601614e-14 -1.171692e+03 9.707888e-15) (-1.239634e-17 2.989183e+01 1.447363e-16))
0.00383502    	((2.431010e+02 1.793644e-14 2.912336e+03) (3.049912e+01 -3.026492e-19 1.919020e+00)) ((-6.537904e-14 -1.108035e+03 9.840617e-15) (-9.311776e-18 2.966536e+01 1.302670e-16))
0.00407274    	((3.074791e+02 1.629619e-14 2.726460e+03) (3.010168e+01 -8.157797e-19 1.872434e+00)) ((-6.830181e-14 -1.170257e+03 8.823016e-15) (-8.319462e-18 2.929602e+01 1.296865e-16))
0.00433819    	((1.634071e+02 1.460526e-14 3.007093e+03) (2.960912e+01 -1.393252e-18 1.817432e+00)) ((-4.006239e-14 -1.180673e+03 8.734167e-15) (-7.642585e-18 2.883233e+01 1.427953e-16))
0.00463938    	((1.041314e+02 8.540098e-15 3.478210e+03) (2.960588e+01 5.573814e-19 1.796101e+00)) ((-4.163741e-14 -1.597216e+03 4.771019e-15) (-6.366894e-18 2.884899e+01 1.103259e-16))
0.00497331    	((1.682747e+02 1.776463e-14 2.319329e+03) (2.909765e+01 2.408145e-19 1.750272e+00)) ((-4.726899e-14 -8.362467e+02 1.055791e-14) (-5.743995e-18 2.837927e+01 1.146213e-16))
0.0052081     	((1.709761e+02 1.775125e-14 2.357845e+03) (2.879269e+01 -1.443930e-19 1.703301e+00)) ((-4.458871e-14 -8.707783e+02 1.047871e-14) (-6.340577e-18 2.810816e+01 1.164559e-16))
0.00546761    	((1.774362e+02 1.803049e-14 1.994781e+03) (2.850458e+01 4.683373e-19 1.657793e+00)) ((-4.902023e-14 -7.345739e+02 1.070582e-14) (-9.315820e-18 2.785367e+01 1.173029e-16))
0.00575825    	((2.177808e+02 2.110733e-14 1.589706e+03) (2.813073e+01 4.993701e-19 1.636093e+00)) ((-6.636858e-14 -6.040202e+02 1.122599e-14) (-9.858768e-18 2.750784e+01 1.103910e-16))
0.00604309    	((1.496036e+02 1.884411e-14 2.191472e+03) (2.777344e+01 5.000438e-19 1.585252e+00)) ((-3.750884e-14 -7.741900e+02 1.122732e-14) (-1.052918e-17 2.717909e+01 1.058812e-16))
0.00636029    	((1.473700e+02 1.917090e-14 2.096512e+03) (2.732219e+01 9.068355e-19 1.577646e+00)) ((-3.667047e-14 -7.360185e+02 1.141602e-14) (-1.042197e-17 2.673633e+01 1.114371e-16))
0.00671003    	((1.389952e+02 1.863539e-14 2.064158e+03) (2.734620e+01 1.355091e-18 1.523121e+00)) ((-3.356454e-14 -7.657573e+02 1.103108e-14) (-8.237951e-18 2.679650e+01 9.463741e-17))
0.00698125    	((1.357713e+02 1.833398e-14 2.122545e+03) (2.715368e+01 1.738555e-18 1.454399e+00)) ((-3.442027e-14 -8.014923e+02 1.081338e-14) (-7.701039e-18 2.664072e+01 1.057652e-16))
0.00729122    	((1.372369e+02 1.903708e-14 2.042450e+03) (2.693765e+01 1.730893e-18 1.392468e+00)) ((-3.500282e-14 -7.442862e+02 1.127522e-14) (-7.759128e-18 2.646244e+01 1.215230e-16))
0.00752657    	((1.350485e+02 1.869795e-14 2.075108e+03) (2.675106e+01 1.473626e-18 1.354637e+00)) ((-3.462075e-14 -7.714764e+02 1.104045e-14) (-6.904233e-18 2.630158e+01 1.332382e-16))
0.00779196    	((1.334423e+02 1.806885e-14 1.832086e+03) (2.646477e+01 1.772853e-18 1.271421e+00)) ((-5.545343e-14 -7.071700e+02 1.085608e-14) (3.521391e-19 2.604160e+01 1.612767e-16))
0.00801804    	((1.316782e+02 1.857458e-14 1.999988e+03) (2.634862e+01 2.309783e-18 1.154142e+00)) ((-3.890054e-14 -7.562395e+02 1.099605e-14) (6.414958e-18 2.597743e+01 1.933638e-16))
0.008232      	((1.296233e+02 1.864282e-14 2.028243e+03) (2.678107e+01 2.546252e-18 9.926852e-01)) ((-3.485835e-14 -7.674152e+02 1.100128e-14) (1.284004e-17 2.649280e+01 1.710031e-16))
0.00845404    	((1.330105e+02 1.943399e-14 1.893542e+03) (2.674091e+01 2.080231e-18 8.019161e-01)) ((-4.225088e-14 -7.138069e+02 1.115473e-14) (2.755924e-17 2.653664e+01 1.904825e-16))
0.0086144     	((1.288456e+02 1.884721e-14 2.018897e+03) (2.666882e+01 2.374952e-18 6.322987e-01)) ((-3.563796e-14 -7.701112e+02 1.098241e-14) (3.921687e-17 2.652923e+01 2.079026e-16))
0.00875325    	((1.461084e+02 2.088059e-14 1.645037e+03) (2.659718e+01 3.257429e-18 5.078991e-01)) ((-6.086732e-14 -6.623805e+02 1.076074e-14) (5.014764e-17 2.650350e+01 2.253751e-16))
0.00888402    	((1.325456e+02 1.948055e-14 1.928990e+03) (2.649605e+01 4.937971e-18 3.880400e-01)) ((-4.015706e-14 -7.437196e+02 1.100487e-14) (5.911439e-17 2.644618e+01 2.442328e-16))
0.0090148     	((1.293517e+02 1.899698e-14 1.991503e+03) (2.637742e+01 6.580221e-18 2.508853e-01)) ((-3.489494e-14 -7.588043e+02 1.106623e-14) (6.850455e-17 2.637400e+01 2.643185e-16))
0.00914876    	((1.273357e+02 1.896278e-14 1.981006e+03) (2.664110e+01 7.966752e-18 6.723307e-02)) ((-3.469073e-14 -7.618904e+02 1.102567e-14) (7.660166e-17 2.671398e+01 2.508636e-16))
0.00928612    	((1.343306e+02 2.007374e-14 1.895792e+03) (2.662587e+01 8.478360e-18 -9.680232e-02)) ((-3.820237e-14 -7.355755e+02 1.121500e-14) (8.707444e-17 2.676283e+01 2.664394e-16))
0.00941839    	((1.268698e+02 1.913409e-14 1.951870e+03) (2.655801e+01 7.799391e-18 -2.601567e-01)) ((-3.386077e-14 -7.463050e+02 1.115689e-14) (9.896953e-17 2.675776e+01 2.820682e-16))
0.00954002    	((1.283513e+02 1.935302e-14 1.929173e+03) (2.647462e+01 6.196785e-18 -4.249697e-01)) ((-3.409780e-14 -7.327407e+02 1.126170e-14) (1.112689e-16 2.673453e+01 2.954909e-16))
0.00965372    	((1.275229e+02 1.926966e-14 1.931232e+03) (2.646637e+01 4.397981e-18 -5.908508e-01)) ((-3.373761e-14 -7.367509e+02 1.124151e-14) (1.225246e-16 2.679069e+01 3.005984e-16))
0.00976038    	((1.265929e+02 1.915457e-14 1.965064e+03) (2.650653e+01 2.480232e-18 -7.572463e-01)) ((-3.425901e-14 -7.615372e+02 1.107571e-14) (1.331451e-16 2.689709e+01 2.986229e-16))
0.00986077    	((1.377949e+02 2.095847e-14 1.772580e+03) (2.642714e+01 4.312268e-19 -9.053833e-01)) ((-4.137359e-14 -6.958891e+02 1.138578e-14) (1.441325e-16 2.687267e+01 3.077774e-16))
0.00995642    	((1.356475e+02 2.846401e-14 1.357302e+03) (2.651434e+01 -4.611868e-19 -1.051002e+00)) ((-6.457089e-14 -5.821832e+02 1.361656e-14) (1.513257e-16 2.702073e+01 3.082940e-16))
0.0100494     	((1.275016e+02 1.918824e-14 1.928923e+03) (2.642735e+01 8.270419e-20 -1.166934e+00)) ((-3.369855e-14 -7.377779e+02 1.117177e-14) (1.558018e-16 2.697455e+01 3.161281e-16))
0.0101416     	((1.284469e+02 1.882460e-14 1.962477e+03) (2.641953e+01 7.481524e-19 -1.265644e+00)) ((-3.408188e-14 -7.682397e+02 1.091579e-14) (1.572125e-16 2.700362e+01 3.137996e-16))
0.0102328     	((1.290134e+02 1.918960e-14 1.901265e+03) (2.635548e+01 1.708791e-18 -1.327217e+00)) ((-3.358821e-14 -7.337349e+02 1.117556e-14) (1.562187e-16 2.696243e+01 3.145027e-16))
0.010325      	((1.457419e+02 1.984996e-14 1.694586e+03) (2.627786e+01 2.226177e-18 -1.364317e+00)) ((-3.523923e-14 -6.753081e+02 1.152911e-14) (1.531405e-16 2.689889e+01 3.096425e-16))
0.010418      	((1.521390e+02 1.974863e-14 1.630695e+03) (2.618622e+01 1.372234e-18 -1.391423e+00)) ((-3.793299e-14 -6.579905e+02 1.175841e-14) (1.507760e-16 2.681604e+01 3.060786e-16))
0.0105129     	((2.156719e+02 1.928213e-14 1.132870e+03) (2.608302e+01 2.675590e-19 -1.403051e+00)) ((-3.574943e-14 -5.309435e+02 1.247869e-14) (1.470510e-16 2.671736e+01 3.002617e-16))
0.0106117     	((1.246051e+02 1.905224e-14 1.933183e+03) (2.597612e+01 -1.436426e-18 -1.438421e+00)) ((-3.249742e-14 -7.438172e+02 1.115737e-14) (1.448968e-16 2.662060e+01 2.946469e-16))
0.0107149     	((1.242679e+02 1.908681e-14 1.910148e+03) (2.588657e+01 -3.090917e-18 -1.486097e+00)) ((-3.249772e-14 -7.331480e+02 1.119889e-14) (1.429586e-16 2.654396e+01 2.900273e-16))
0.0108228     	((1.241751e+02 1.913189e-14 1.888168e+03) (2.582522e+01 -3.137860e-18 -1.535609e+00)) ((-3.264746e-14 -7.232474e+02 1.123418e-14) (1.394334e-16 2.649714e+01 2.864308e-16))
0.0109308     	((1.241617e+02 1.908872e-14 1.888044e+03) (2.577779e+01 -3.041750e-18 -1.577512e+00)) ((-3.243183e-14 -7.257104e+02 1.121298e-14) (1.356923e-16 2.646442e+01 2.830268e-16))
0.0110363     	((1.234442e+02 1.897517e-14 1.903468e+03) (2.574619e+01 -3.039996e-18 -1.624001e+00)) ((-3.263505e-14 -7.366310e+02 1.112314e-14) (1.324901e-16 2.644867e+01 2.790703e-16))
0.0111393     	((1.243502e+02 1.908092e-14 1.877255e+03) (2.571759e+01 -2.669739e-18 -1.668667e+00)) ((-3.311913e-14 -7.271287e+02 1.115281e-14) (1.297193e-16 2.643862e+01 2.754278e-16))
0.0112388     	((1.246217e+02 1.915500e-14 1.878431e+03) (2.568253e+01 -2.168905e-18 -1.729712e+00)) ((-3.330860e-14 -7.270041e+02 1.116975e-14) (1.275029e-16 2.642657e+01 2.736137e-16))
0.0113351     	((1.240664e+02 1.915972e-14 1.868973e+03) (2.563493e+01 -1.726265e-18 -1.802584e+00)) ((-3.227628e-14 -7.235884e+02 1.122762e-14) (1.256854e-16 2.640418e+01 2.702733e-16))
0.0114283     	((1.244396e+02 1.939629e-14 1.847430e+03) (2.560349e+01 -1.654733e-18 -1.888717e+00)) ((-3.296797e-14 -7.159260e+02 1.125792e-14) (1.248862e-16 2.640058e+01 2.668587e-16))
0.0115195     	((1.225973e+02 1.934905e-14 1.861755e+03) (2.558100e+01 -2.215255e-18 -1.969144e+00)) ((-3.215991e-14 -7.210016e+02 1.126973e-14) (1.246529e-16 2.640532e+01 2.632927e-16))
0.0116088     	((1.291507e+02 3.058462e-14 1.316616e+03) (2.558978e+01 -2.979811e-18 -2.051052e+00)) ((-4.771024e-14 -5.667932e+02 1.444424e-14) (1.242899e-16 2.644257e+01 2.608259e-16))
0.0116962     	((1.425610e+02 2.319292e-14 1.518989e+03) (2.559091e+01 -3.616372e-18 -2.119578e+00)) ((-3.924994e-14 -6.348098e+02 1.250345e-14) (1.232440e-16 2.646851e+01 2.564951e-16))
0.0117818     	((1.358404e+02 1.931142e-14 1.748275e+03) (2.555590e+01 -3.672568e-18 -2.162185e+00)) ((-3.314911e-14 -6.996433e+02 1.137273e-14) (1.208499e-16 2.644809e+01 2.504475e-16))
0.0118656     	((1.240258e+02 1.929421e-14 1.843732e+03) (2.548647e+01 -3.592658e-18 -2.190021e+00)) ((-3.255629e-14 -7.204013e+02 1.123248e-14) (1.175560e-16 2.638466e+01 2.446981e-16))
0.0119486     	((1.245378e+02 1.909856e-14 1.866840e+03) (2.538766e+01 -3.696886e-18 -2.200856e+00)) ((-3.308855e-14 -7.387281e+02 1.107799e-14) (1.132377e-16 2.628323e+01 2.358651e-16))
0.01203       	((1.228289e+02 1.906124e-14 1.865463e+03) (2.528351e+01 -4.878811e-18 -2.199020e+00)) ((-3.226871e-14 -7.342021e+02 1.110318e-14) (1.092426e-16 2.617051e+01 2.251363e-16))
0.0121105     	((1.216532e+02 1.904755e-14 1.860889e+03) (2.518022e+01 -6.474647e-18 -2.192102e+00)) ((-3.165975e-14 -7.298378e+02 1.112777e-14) (1.054684e-16 2.605554e+01 2.145520e-16))
0.0121894     	((1.219322e+02 1.917406e-14 1.842000e+03) (2.510196e+01 -8.506693e-18 -2.176713e+00)) ((-3.167169e-14 -7.207605e+02 1.119521e-14) (1.022191e-16 2.596511e+01 2.034110e-16))
0.0122675     	((1.226918e+02 1.917533e-14 1.837046e+03) (2.503206e+01 -1.090828e-17 -2.175881e+00)) ((-3.196585e-14 -7.195584e+02 1.119368e-14) (1.005911e-16 2.588776e+01 1.918204e-16))
0.0123448     	((1.219211e+02 1.913434e-14 1.843259e+03) (2.496860e+01 -1.320850e-17 -2.187275e+00)) ((-3.188048e-14 -7.217710e+02 1.118626e-14) (1.007751e-16 2.582313e+01 1.801527e-16))
0.0124213     	((1.219378e+02 1.915482e-14 1.841693e+03) (2.489557e+01 -1.527770e-17 -2.204977e+00)) ((-3.194266e-14 -7.191105e+02 1.121051e-14) (1.018488e-16 2.575253e+01 1.704052e-16))
0.0124971     	((1.228438e+02 1.926676e-14 1.827577e+03) (2.471835e+01 -1.717148e-17 -2.215575e+00)) ((-3.225497e-14 -7.114956e+02 1.126876e-14) (1.041585e-16 2.556533e+01 1.687378e-16))
0.0125722     	((1.222006e+02 1.912151e-14 1.846777e+03) (2.453675e+01 -1.744537e-17 -2.230227e+00)) ((-3.230054e-14 -7.238803e+02 1.117580e-14) (1.046935e-16 2.537551e+01 1.682400e-16))
0.0126464     	((1.214753e+02 1.915170e-14 1.838365e+03) (2.430986e+01 -1.798620e-17 -2.244195e+00)) ((-3.190220e-14 -7.165282e+02 1.122725e-14) (1.056973e-16 2.513817e+01 1.725045e-16))
0.01272       	((1.216705e+02 1.911037e-14 1.844213e+03) (2.402410e+01 -1.877849e-17 -2.260735e+00)) ((-3.227150e-14 -7.244886e+02 1.117081e-14) (1.068492e-16 2.483998e+01 1.796713e-16))
0.01279       	((1.206820e+02 1.890009e-14 1.875910e+03) (2.381505e+01 -1.929447e-17 -2.292017e+00)) ((-3.233102e-14 -7.460531e+02 1.102309e-14) (1.065916e-16 2.463358e+01 1.818968e-16))
0.0128422     	((1.200940e+02 1.873193e-14 1.910276e+03) (2.368563e+01 -1.888574e-17 -2.314191e+00)) ((-3.249550e-14 -7.654727e+02 1.090315e-14) (1.054016e-16 2.451287e+01 1.849120e-16))
0.0129014     	((1.200692e+02 1.889042e-14 1.878607e+03) (2.356065e+01 -1.850292e-17 -2.349747e+00)) ((-3.205588e-14 -7.444078e+02 1.104517e-14) (1.031805e-16 2.440588e+01 1.821664e-16))
0.0129671     	((1.207972e+02 1.909244e-14 1.840991e+03) (2.346521e+01 -1.728172e-17 -2.400830e+00)) ((-3.175058e-14 -7.194002e+02 1.121153e-14) (9.937478e-17 2.433909e+01 1.752920e-16))
0.0130367     	((1.210578e+02 1.916777e-14 1.825598e+03) (2.336380e+01 -1.582499e-17 -2.463547e+00)) ((-3.176069e-14 -7.109996e+02 1.126147e-14) (9.536801e-17 2.427188e+01 1.675723e-16))
0.0131057     	((1.212512e+02 1.919908e-14 1.819580e+03) (2.330113e+01 -1.460777e-17 -2.536092e+00)) ((-3.179068e-14 -7.073411e+02 1.128455e-14) (9.126432e-17 2.425128e+01 1.581343e-16))
0.0131739     	((1.220673e+02 1.926155e-14 1.809271e+03) (2.326852e+01 -1.312661e-17 -2.613116e+00)) ((-3.221366e-14 -7.050321e+02 1.129686e-14) (8.653406e-17 2.426621e+01 1.456892e-16))
0.0132415     	((1.215355e+02 1.913496e-14 1.827755e+03) (2.324989e+01 -1.171023e-17 -2.687324e+00)) ((-3.220704e-14 -7.164966e+02 1.121338e-14) (8.214336e-17 2.429864e+01 1.353465e-16))
0.0133084     	((1.204822e+02 1.911280e-14 1.826023e+03) (2.323934e+01 -1.038719e-17 -2.765408e+00)) ((-3.169353e-14 -7.133572e+02 1.122962e-14) (7.776279e-17 2.434150e+01 1.243336e-16))
0.0133754     	((1.221975e+02 1.944044e-14 1.776764e+03) (2.322911e+01 -9.100190e-18 -2.835057e+00)) ((-3.156577e-14 -6.961702e+02 1.130191e-14) (7.405730e-17 2.438072e+01 1.168761e-16))
0.0134416     	((1.358982e+02 2.885372e-14 8.098808e+02) (2.327059e+01 -8.367460e-18 -2.896129e+00)) ((-2.903704e-14 -3.978904e+02 1.340128e-14) (7.166732e-17 2.446817e+01 1.084660e-16))
0.0135072     	((1.238558e+02 1.956107e-14 1.768728e+03) (2.325112e+01 -7.737782e-18 -2.947961e+00)) ((-3.219161e-14 -6.845809e+02 1.141142e-14) (6.949103e-17 2.448670e+01 9.880617e-17))
0.0135728     	((1.241543e+02 1.950056e-14 1.766338e+03) (2.322590e+01 -8.556969e-18 -2.997404e+00)) ((-3.221714e-14 -6.808282e+02 1.141379e-14) (6.902656e-17 2.449910e+01 9.154944e-17))
0.0136377     	((1.248254e+02 1.946338e-14 1.766521e+03) (2.318939e+01 -9.839721e-18 -3.042865e+00)) ((-3.263004e-14 -6.846074e+02 1.137056e-14) (6.836033e-17 2.450050e+01 8.319340e-17))
0.0137026     	((1.225167e+02 1.934181e-14 1.770673e+03) (2.312371e+01 -1.113577e-17 -3.088072e+00)) ((-3.184111e-14 -6.861281e+02 1.134684e-14) (6.616410e-17 2.448219e+01 7.665135e-17))
0.0137669     	((1.215093e+02 1.916802e-14 1.782546e+03) (2.305839e+01 -1.187293e-17 -3.137056e+00)) ((-3.156446e-14 -6.924945e+02 1.127856e-14) (6.247314e-17 2.447165e+01 7.105172e-17))
0.0138311     	((1.220924e+02 1.918039e-14 1.771253e+03) (2.297132e+01 -1.249005e-17 -3.191092e+00)) ((-3.181487e-14 -6.871296e+02 1.128133e-14) (5.834172e-17 2.444155e+01 6.837848e-17))
0.0138954     	((1.224969e+02 1.909407e-14 1.751520e+03) (2.288993e+01 -1.315209e-17 -3.227863e+00)) ((-3.203109e-14 -6.720398e+02 1.125532e-14) (5.560575e-17 2.440063e+01 6.475233e-17))
0.013959      	((1.208853e+02 1.862118e-14 1.744278e+03) (2.285839e+01 -1.286063e-17 -3.207744e+00)) ((-3.282371e-14 -6.671990e+02 1.094910e-14) (5.679923e-17 2.435084e+01 5.586934e-17))
0.0140226     	((1.216098e+02 1.885216e-14 1.760656e+03) (2.283631e+01 -1.246317e-17 -3.243678e+00)) ((-3.291348e-14 -6.807772e+02 1.102959e-14) (5.335271e-17 2.435164e+01 4.840980e-17))
0.0140862     	((1.210120e+02 1.904229e-14 1.769527e+03) (2.280606e+01 -1.176631e-17 -3.317436e+00)) ((-3.216371e-14 -6.831629e+02 1.116015e-14) (4.646905e-17 2.437453e+01 4.413001e-17))
0.0141497     	((1.216015e+02 1.926053e-14 1.755534e+03) (2.277320e+01 -1.079268e-17 -3.416878e+00)) ((-3.205182e-14 -6.745908e+02 1.128510e-14) (3.716411e-17 2.441108e+01 3.988208e-17))
0.0142133     	((1.221799e+02 1.935990e-14 1.748787e+03) (2.275352e+01 -9.479375e-18 -3.525583e+00)) ((-3.186659e-14 -6.671193e+02 1.136351e-14) (2.591447e-17 2.447055e+01 3.525245e-17))
0.0142769     	((1.227277e+02 1.944377e-14 1.738725e+03) (2.274445e+01 -7.858808e-18 -3.643672e+00)) ((-3.186164e-14 -6.606139e+02 1.140106e-14) (1.337480e-17 2.454237e+01 3.510302e-17))
0.0143398     	((1.230674e+02 1.948880e-14 1.734755e+03) (2.274355e+01 -7.612684e-18 -3.757709e+00)) ((-3.187483e-14 -6.583074e+02 1.139941e-14) (6.578477e-20 2.461710e+01 3.133802e-17))
