# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000310237   	((1.285259e+03 -7.783108e-16 1.069812e+04) (4.763623e+00 -1.536298e-20 6.871557e-01)) ((-5.349059e+02 -3.303144e+03 6.426296e+01) (-3.435779e-02 4.409634e+00 2.381811e-01))
0.000383982   	((9.084878e+02 -5.964446e-16 8.489326e+03) (4.800435e+00 -1.519051e-20 6.862704e-01)) ((-4.244663e+02 -2.697010e+03 4.542439e+01) (-3.431352e-02 4.447299e+00 2.400218e-01))
0.000472342   	((1.061065e+03 -5.225299e-16 6.994758e+03) (4.848030e+00 -1.516384e-20 6.870285e-01)) ((-3.497379e+02 -2.030118e+03 5.305323e+01) (-3.435142e-02 4.495380e+00 2.424015e-01))
0.000577897   	((8.290350e+02 -4.495259e-16 5.854052e+03) (4.906112e+00 -1.522132e-20 6.866773e-01)) ((-2.927026e+02 -1.708588e+03 4.145175e+01) (-3.433387e-02 4.553983e+00 2.453056e-01))
0.000704014   	((8.317482e+02 -4.350513e-16 5.431289e+03) (4.981420e+00 -1.530887e-20 6.864769e-01)) ((-2.715645e+02 -1.530083e+03 4.158741e+01) (-3.432385e-02 4.629613e+00 2.490710e-01))
0.000854764   	((9.022348e+02 -3.867962e-16 4.519764e+03) (5.079642e+00 -1.536059e-20 6.882588e-01)) ((-2.259882e+02 -1.208698e+03 4.511174e+01) (-3.441294e-02 4.727610e+00 2.539821e-01))
0.00103538    	((9.982174e+02 -4.212061e-16 4.605357e+03) (5.213736e+00 -1.606613e-20 6.867624e-01)) ((-2.302678e+02 -1.137664e+03 4.991087e+01) (-3.433812e-02 4.861656e+00 2.606868e-01))
0.00125089    	((1.996912e+03 -6.371605e-16 5.270792e+03) (5.420878e+00 -1.536523e-20 6.748711e-01)) ((-2.635396e+02 -8.527140e+02 9.984559e+01) (-3.374355e-02 5.069625e+00 2.710439e-01))
0.00150772    	((2.538036e+02 -1.989340e-16 2.969307e+03) (5.631399e+00 -1.539914e-20 6.830081e-01)) ((-1.484653e+02 -9.896963e+02 1.269018e+01) (-3.415041e-02 5.278131e+00 2.815700e-01))
0.00181593    	((2.496536e+02 -1.777851e-16 2.364064e+03) (5.888800e+00 -1.694554e-20 6.995532e-01)) ((-1.182032e+02 -7.865117e+02 1.248268e+01) (-3.497766e-02 5.532808e+00 2.944400e-01))
0.00217961    	((2.590535e+02 -1.706288e-16 2.014614e+03) (6.195529e+00 -1.393974e-20 7.219267e-01)) ((-1.007307e+02 -6.801564e+02 1.295267e+01) (-3.609634e-02 5.837083e+00 3.097764e-01))
0.00261425    	((3.573351e+02 -1.314794e-16 1.657249e+03) (6.536868e+00 -1.115783e-20 7.536510e-01)) ((-8.286244e+01 -5.547305e+02 1.786675e+01) (-3.768255e-02 6.174910e+00 3.268434e-01))
0.0031256     	((1.506750e+02 -1.800291e-16 2.386875e+03) (6.903705e+00 -1.103835e-20 7.857350e-01)) ((-1.193437e+02 -1.033758e+03 7.533749e+00) (-3.928675e-02 6.538203e+00 3.451852e-01))
0.00372826    	((8.125044e+01 -2.606552e-16 3.315057e+03) (7.277809e+00 -1.099528e-20 8.218484e-01)) ((-1.657529e+02 -1.776004e+03 4.062522e+00) (-4.109242e-02 6.908319e+00 3.638904e-01))
0.00443572    	((1.000856e+02 -7.666630e-17 1.360578e+03) (7.673975e+00 -6.510642e-21 8.585790e-01)) ((-6.802891e+01 -4.771709e+02 5.004282e+00) (-4.292895e-02 7.300660e+00 3.836988e-01))
0.00511243    	((1.071181e+02 -7.376291e-17 1.129024e+03) (8.018632e+00 -3.383331e-21 8.831575e-01)) ((-5.645120e+01 -3.508969e+02 5.355905e+00) (-4.415788e-02 7.644046e+00 4.009316e-01))
0.00578914    	((1.200327e+02 -7.982319e-17 8.975189e+02) (8.326712e+00 -1.661902e-21 9.077064e-01)) ((-4.487595e+01 -2.816326e+02 6.001637e+00) (-4.538532e-02 7.950161e+00 4.163356e-01))
0.00646585    	((1.027033e+02 -7.468086e-17 1.005432e+03) (8.602425e+00 -1.628483e-21 9.176603e-01)) ((-5.027159e+01 -3.172007e+02 5.135164e+00) (-4.588302e-02 8.227327e+00 4.301212e-01))
0.00714255    	((9.132875e+01 -7.676628e-17 1.043745e+03) (8.844993e+00 -3.121635e-21 9.234100e-01)) ((-5.218724e+01 -3.570700e+02 4.566438e+00) (-4.617050e-02 8.471477e+00 4.422496e-01))
0.00781926    	((6.340122e+01 -1.144343e-16 1.496594e+03) (9.053707e+00 -6.105755e-21 9.274071e-01)) ((-7.482970e+01 -6.780178e+02 3.170061e+00) (-4.637035e-02 8.680627e+00 4.526853e-01))
0.00846035    	((7.030205e+01 -8.183241e-17 1.249223e+03) (9.218696e+00 -6.570954e-21 9.261167e-01)) ((-6.246114e+01 -5.040825e+02 3.515102e+00) (-4.630584e-02 8.845811e+00 4.609348e-01))
0.00910144    	((8.058552e+01 -7.346879e-17 9.799763e+02) (9.356316e+00 -6.792900e-21 9.313451e-01)) ((-4.899882e+01 -3.812010e+02 4.029276e+00) (-4.656726e-02 8.979186e+00 4.678158e-01))
0.00974254    	((7.655618e+01 -6.964761e-17 1.031577e+03) (9.489979e+00 -1.043191e-20 9.196222e-01)) ((-5.157884e+01 -3.755952e+02 3.827809e+00) (-4.598111e-02 9.113336e+00 4.744990e-01))
0.0103836     	((7.595535e+01 -6.780776e-17 9.926931e+02) (9.589381e+00 -9.920582e-21 9.008516e-01)) ((-4.963465e+01 -3.522331e+02 3.797767e+00) (-4.504258e-02 9.214997e+00 4.794690e-01))
0.0110247     	((7.520197e+01 -6.622444e-17 9.608754e+02) (9.660880e+00 -1.037563e-20 8.799582e-01)) ((-4.804377e+01 -3.372790e+02 3.760098e+00) (-4.399791e-02 9.287589e+00 4.830440e-01))
0.0116658     	((7.440974e+01 -6.051483e-17 8.843688e+02) (9.731613e+00 -1.613475e-20 8.627911e-01)) ((-4.421844e+01 -3.312398e+02 3.720487e+00) (-4.313956e-02 9.357754e+00 4.865806e-01))
0.0123069     	((7.290746e+01 -6.509260e-17 9.355894e+02) (9.774700e+00 -1.348978e-20 8.346298e-01)) ((-4.677947e+01 -3.305428e+02 3.645373e+00) (-4.173149e-02 9.403811e+00 4.887350e-01))
0.012948      	((7.156537e+01 -6.429136e-17 9.277082e+02) (9.806818e+00 -8.851790e-21 8.043757e-01)) ((-4.638541e+01 -3.305326e+02 3.578268e+00) (-4.021878e-02 9.439112e+00 4.903409e-01))
0.0135891     	((7.183216e+01 -6.256796e-17 8.989978e+02) (9.833492e+00 -4.976546e-21 7.720226e-01)) ((-4.494989e+01 -3.139060e+02 3.591608e+00) (-3.860113e-02 9.468678e+00 4.916746e-01))
0.0141233     	((6.716235e+01 -6.134410e-17 8.690530e+02) (9.875494e+00 -4.815674e-21 7.502381e-01)) ((-4.345265e+01 -3.447038e+02 3.358118e+00) (-3.751191e-02 9.513701e+00 4.937747e-01))
0.0146131     	((7.043558e+01 -6.203210e-17 8.899893e+02) (9.898138e+00 -5.098080e-21 7.267968e-01)) ((-4.449946e+01 -3.180789e+02 3.521779e+00) (-3.633984e-02 9.540559e+00 4.949069e-01))
0.0151028     	((6.902917e+01 -6.188327e-17 8.983319e+02) (9.918042e+00 -5.282063e-21 7.046202e-01)) ((-4.491659e+01 -3.244397e+02 3.451458e+00) (-3.523101e-02 9.564829e+00 4.959021e-01))
0.0155925     	((6.934187e+01 -6.116714e-17 8.798691e+02) (9.930857e+00 -5.407982e-21 6.861673e-01)) ((-4.399345e+01 -3.135723e+02 3.467093e+00) (-3.430837e-02 9.579749e+00 4.965429e-01))
0.0160822     	((6.496950e+01 -6.174801e-17 9.242770e+02) (9.956370e+00 -6.649652e-21 6.624066e-01)) ((-4.621385e+01 -3.497942e+02 3.248475e+00) (-3.312033e-02 9.612323e+00 4.978185e-01))
0.0165719     	((6.705056e+01 -6.096663e-17 8.839545e+02) (9.970058e+00 -7.654030e-21 6.411431e-01)) ((-4.419773e+01 -3.227102e+02 3.352528e+00) (-3.205715e-02 9.631793e+00 4.985029e-01))
0.0170617     	((6.876980e+01 -5.891110e-17 7.664681e+02) (9.975855e+00 -1.065414e-20 6.321064e-01)) ((-3.832341e+01 -2.759606e+02 3.438490e+00) (-3.160532e-02 9.637199e+00 4.987927e-01))
0.0175514     	((6.434046e+01 -6.039126e-17 8.983173e+02) (9.990741e+00 -1.405215e-20 6.144580e-01)) ((-4.491586e+01 -3.380531e+02 3.217023e+00) (-3.072290e-02 9.657927e+00 4.995370e-01))
0.0180411     	((6.724416e+01 -5.996820e-17 8.565981e+02) (9.989932e+00 -1.591939e-20 6.006455e-01)) ((-4.282990e+01 -3.082085e+02 3.362208e+00) (-3.003227e-02 9.659395e+00 4.994966e-01))
0.0185308     	((6.463592e+01 -5.974023e-17 8.817638e+02) (9.997568e+00 -1.595462e-20 5.855630e-01)) ((-4.408819e+01 -3.283992e+02 3.231796e+00) (-2.927815e-02 9.671706e+00 4.998784e-01))
0.0190206     	((6.609804e+01 -5.963201e-17 8.548289e+02) (9.992822e+00 -1.505742e-20 5.736963e-01)) ((-4.274145e+01 -3.094422e+02 3.304902e+00) (-2.868482e-02 9.669032e+00 4.996411e-01))
0.0195103     	((6.174224e+01 -6.090936e-17 9.053116e+02) (1.000544e+01 -1.545875e-20 5.554857e-01)) ((-4.526558e+01 -3.487413e+02 3.087112e+00) (-2.777429e-02 9.689118e+00 5.002721e-01))
0.02          	((6.424954e+01 -5.987585e-17 7.924185e+02) (1.000012e+01 -1.468227e-20 5.444715e-01)) ((-3.962092e+01 -2.934031e+02 3.212477e+00) (-2.722358e-02 9.687183e+00 5.000058e-01))
0.0205        	((6.607376e+01 -5.915351e-17 8.083503e+02) (9.986898e+00 -1.648956e-20 5.364756e-01)) ((-4.041751e+01 -2.883863e+02 3.303688e+00) (-2.682378e-02 9.674549e+00 4.993449e-01))
0.021         	((6.234701e+01 -6.028839e-17 8.779275e+02) (9.989487e+00 -1.838353e-20 5.231882e-01)) ((-4.389638e+01 -3.327222e+02 3.117351e+00) (-2.615941e-02 9.682221e+00 4.994744e-01))
0.0215        	((6.506420e+01 -5.924794e-17 8.327658e+02) (9.969633e+00 -1.719688e-20 5.142354e-01)) ((-4.163829e+01 -3.007013e+02 3.253210e+00) (-2.571177e-02 9.663283e+00 4.984817e-01))
0.022         	((6.166988e+01 -6.007251e-17 8.772018e+02) (9.970083e+00 -1.648719e-20 5.014539e-01)) ((-4.386009e+01 -3.342986e+02 3.083494e+00) (-2.507270e-02 9.668896e+00 4.985042e-01))
0.0225        	((6.443675e+01 -5.892894e-17 8.339095e+02) (9.946843e+00 -1.510067e-20 4.924989e-01)) ((-4.169547e+01 -3.020398e+02 3.221838e+00) (-2.462495e-02 9.646875e+00 4.973422e-01))
0.023         	((6.288587e+01 -5.954113e-17 8.491503e+02) (9.935813e+00 -1.432087e-20 4.785627e-01)) ((-4.245751e+01 -3.152918e+02 3.144294e+00) (-2.392813e-02 9.640141e+00 4.967907e-01))
0.0235        	((6.085924e+01 -5.886702e-17 7.722879e+02) (9.922682e+00 -1.351567e-20 4.737631e-01)) ((-3.861440e+01 -2.898932e+02 3.042962e+00) (-2.368816e-02 9.627597e+00 4.961341e-01))
0.024         	((6.303704e+01 -5.905172e-17 8.361669e+02) (9.897560e+00 -1.267509e-20 4.661277e-01)) ((-4.180834e+01 -3.077782e+02 3.151852e+00) (-2.330639e-02 9.603434e+00 4.948780e-01))
0.0245        	((6.155542e+01 -5.950333e-17 8.557151e+02) (9.882257e+00 -1.194812e-20 4.569089e-01)) ((-4.278575e+01 -3.218387e+02 3.077771e+00) (-2.284544e-02 9.590531e+00 4.941129e-01))
0.025         	((6.240366e+01 -5.888614e-17 8.383478e+02) (9.854056e+00 -1.193384e-20 4.493562e-01)) ((-4.191739e+01 -3.097048e+02 3.120183e+00) (-2.246781e-02 9.563147e+00 4.927028e-01))
0.0255        	((6.158288e+01 -5.908532e-17 8.466775e+02) (9.835723e+00 -1.179435e-20 4.411422e-01)) ((-4.233388e+01 -3.170414e+02 3.079144e+00) (-2.205711e-02 9.546709e+00 4.917862e-01))
0.026         	((6.182813e+01 -5.890749e-17 8.429080e+02) (9.808623e+00 -1.170064e-20 4.334941e-01)) ((-4.214540e+01 -3.133489e+02 3.091406e+00) (-2.167471e-02 9.520709e+00 4.904312e-01))
0.0265        	((6.122017e+01 -5.905070e-17 8.434629e+02) (9.788558e+00 -1.070141e-20 4.204266e-01)) ((-4.217315e+01 -3.156788e+02 3.061009e+00) (-2.102133e-02 9.504527e+00 4.894279e-01))
0.027         	((5.926455e+01 -5.837964e-17 7.645012e+02) (9.764007e+00 -1.059761e-20 4.181787e-01)) ((-3.822506e+01 -2.849365e+02 2.963228e+00) (-2.090894e-02 9.478738e+00 4.882003e-01))
0.0275        	((6.117881e+01 -5.889432e-17 8.346293e+02) (9.738790e+00 -9.400823e-21 4.110037e-01)) ((-4.173147e+01 -3.114134e+02 3.058941e+00) (-2.055018e-02 9.454778e+00 4.869395e-01))
0.028         	((6.128625e+01 -5.848933e-17 8.357200e+02) (9.712690e+00 -8.258745e-21 4.035670e-01)) ((-4.178600e+01 -3.104537e+02 3.064313e+00) (-2.017835e-02 9.430173e+00 4.856345e-01))
0.0285        	((6.073251e+01 -5.897834e-17 8.404223e+02) (9.687250e+00 -7.217868e-21 3.958715e-01)) ((-4.202111e+01 -3.145291e+02 3.036625e+00) (-1.979357e-02 9.406439e+00 4.843625e-01))
0.029         	((6.072795e+01 -5.850465e-17 8.355178e+02) (9.663141e+00 -6.016751e-21 3.878302e-01)) ((-4.177589e+01 -3.114309e+02 3.036397e+00) (-1.939151e-02 9.384407e+00 4.831570e-01))
0.0295        	((6.076025e+01 -5.850028e-17 8.356531e+02) (9.638959e+00 -5.339917e-21 3.793405e-01)) ((-4.178265e+01 -3.113053e+02 3.038013e+00) (-1.896703e-02 9.362773e+00 4.819480e-01))
0.03          	((6.005212e+01 -5.899713e-17 8.366095e+02) (9.618077e+00 -4.850255e-21 3.662815e-01)) ((-4.183048e+01 -3.142989e+02 3.002606e+00) (-1.831408e-02 9.346858e+00 4.809038e-01))
0.0305        	((5.734954e+01 -5.845053e-17 7.646789e+02) (9.595594e+00 -4.452842e-21 3.634248e-01)) ((-3.823395e+01 -2.863068e+02 2.867477e+00) (-1.817124e-02 9.324428e+00 4.797797e-01))
0.031         	((5.969645e+01 -5.895624e-17 8.394866e+02) (9.570206e+00 -3.806023e-21 3.557934e-01)) ((-4.197433e+01 -3.157574e+02 2.984822e+00) (-1.778967e-02 9.301251e+00 4.785103e-01))
0.0315        	((5.962477e+01 -5.892029e-17 8.406685e+02) (9.545136e+00 -2.930774e-21 3.486096e-01)) ((-4.203342e+01 -3.164002e+02 2.981238e+00) (-1.743048e-02 9.278320e+00 4.772568e-01))
0.032         	((5.955044e+01 -5.884443e-17 8.417715e+02) (9.521110e+00 -2.246480e-21 3.414410e-01)) ((-4.208858e+01 -3.170426e+02 2.977522e+00) (-1.707205e-02 9.256660e+00 4.760555e-01))
0.0325        	((5.930234e+01 -5.878132e-17 8.405498e+02) (9.497901e+00 -1.624750e-21 3.341492e-01)) ((-4.202749e+01 -3.169866e+02 2.965117e+00) (-1.670746e-02 9.235950e+00 4.748950e-01))
0.033         	((5.912795e+01 -5.851825e-17 8.399532e+02) (9.476264e+00 -1.126052e-22 3.226479e-01)) ((-4.199766e+01 -3.167233e+02 2.956398e+00) (-1.613240e-02 9.219463e+00 4.738132e-01))
0.0335        	((5.624688e+01 -5.795521e-17 7.786189e+02) (9.454947e+00 1.285732e-21 3.160897e-01)) ((-3.893094e+01 -2.924284e+02 2.812344e+00) (-1.580449e-02 9.200635e+00 4.727473e-01))
0.034         	((5.777543e+01 -5.827855e-17 8.177096e+02) (9.431331e+00 2.297964e-21 3.111578e-01)) ((-4.088548e+01 -3.086400e+02 2.888771e+00) (-1.555789e-02 9.178620e+00 4.715665e-01))
0.0345        	((5.864896e+01 -5.847243e-17 8.420661e+02) (9.408545e+00 2.579053e-21 3.046949e-01)) ((-4.210331e+01 -3.189336e+02 2.932448e+00) (-1.523474e-02 9.158277e+00 4.704273e-01))
0.035         	((5.849497e+01 -5.842629e-17 8.405050e+02) (9.386260e+00 2.473041e-21 2.985747e-01)) ((-4.202525e+01 -3.182566e+02 2.924748e+00) (-1.492873e-02 9.138332e+00 4.693130e-01))
0.0355        	((5.846427e+01 -5.852547e-17 8.467692e+02) (9.363882e+00 2.243894e-21 2.924672e-01)) ((-4.233846e+01 -3.209089e+02 2.923213e+00) (-1.462336e-02 9.118270e+00 4.681941e-01))
0.036         	((5.799875e+01 -5.868302e-17 8.461919e+02) (9.342142e+00 2.115955e-21 2.860703e-01)) ((-4.230960e+01 -3.218183e+02 2.899937e+00) (-1.430351e-02 9.099098e+00 4.671071e-01))
0.0365        	((5.783699e+01 -5.844455e-17 8.388996e+02) (9.323622e+00 1.560791e-21 2.735066e-01)) ((-4.194498e+01 -3.183291e+02 2.891849e+00) (-1.367533e-02 9.086651e+00 4.661811e-01))
0.037         	((5.307032e+01 -5.868820e-17 7.648212e+02) (9.303042e+00 6.235842e-22 2.736144e-01)) ((-3.824106e+01 -2.902930e+02 2.653516e+00) (-1.368072e-02 9.065439e+00 4.651521e-01))
0.0375        	((5.776969e+01 -5.875329e-17 8.509437e+02) (9.281580e+00 -2.722492e-22 2.676084e-01)) ((-4.254718e+01 -3.248211e+02 2.888484e+00) (-1.338042e-02 9.046524e+00 4.640790e-01))
0.038         	((5.758873e+01 -5.875968e-17 8.516383e+02) (9.260115e+00 -1.216677e-21 2.617529e-01)) ((-4.258192e+01 -3.250031e+02 2.879437e+00) (-1.308764e-02 9.027561e+00 4.630058e-01))
0.0385        	((5.697906e+01 -5.898268e-17 8.503109e+02) (9.238789e+00 -2.052768e-21 2.561543e-01)) ((-4.251554e+01 -3.256630e+02 2.848953e+00) (-1.280772e-02 9.008641e+00 4.619395e-01))
0.039         	((5.683921e+01 -5.922582e-17 8.570580e+02) (9.216832e+00 -2.678346e-21 2.508613e-01)) ((-4.285290e+01 -3.297241e+02 2.841960e+00) (-1.254307e-02 8.988974e+00 4.608416e-01))
0.0395        	((5.671062e+01 -5.891493e-17 8.487423e+02) (9.196361e+00 -8.637902e-22 2.424678e-01)) ((-4.243712e+01 -3.256172e+02 2.835531e+00) (-1.212339e-02 8.972596e+00 4.598180e-01))
0.04          	((5.138699e+01 -5.867790e-17 7.582387e+02) (9.175873e+00 -4.540475e-21 2.412261e-01)) ((-3.791194e+01 -2.868316e+02 2.569349e+00) (-1.206130e-02 8.952274e+00 4.587936e-01))
0.0405128     	((5.690330e+01 -5.874728e-17 8.490808e+02) (9.151999e+00 -4.666018e-21 2.363488e-01)) ((-4.245404e+01 -3.247441e+02 2.845165e+00) (-1.181744e-02 8.930368e+00 4.576000e-01))
0.0410256     	((5.681709e+01 -5.876851e-17 8.517785e+02) (9.129040e+00 -4.812268e-21 2.314017e-01)) ((-4.258892e+01 -3.260195e+02 2.840855e+00) (-1.157008e-02 8.909411e+00 4.564520e-01))
0.0415385     	((5.685257e+01 -5.879197e-17 8.560776e+02) (9.105697e+00 -5.316247e-21 2.267614e-01)) ((-4.280388e+01 -3.281342e+02 2.842628e+00) (-1.133807e-02 8.887867e+00 4.552849e-01))
0.0420513     	((5.648360e+01 -5.879882e-17 8.532626e+02) (9.082078e+00 -5.746792e-21 2.225851e-01)) ((-4.266313e+01 -3.275762e+02 2.824180e+00) (-1.112925e-02 8.865796e+00 4.541039e-01))
0.0425641     	((5.626759e+01 -5.884704e-17 8.538818e+02) (9.058709e+00 -5.950225e-21 2.180885e-01)) ((-4.269409e+01 -3.284281e+02 2.813380e+00) (-1.090442e-02 8.844129e+00 4.529355e-01))
0.0430769     	((5.460978e+01 -5.889403e-17 8.326258e+02) (9.039200e+00 -3.431820e-21 2.076663e-01)) ((-4.163129e+01 -3.195670e+02 2.730489e+00) (-1.038332e-02 8.829853e+00 4.519600e-01))
0.0435897     	((5.152211e+01 -5.897234e-17 7.917956e+02) (9.018066e+00 -6.122353e-21 2.088244e-01)) ((-3.958978e+01 -3.017752e+02 2.576106e+00) (-1.044122e-02 8.807240e+00 4.509033e-01))
0.0441026     	((5.610948e+01 -5.898145e-17 8.640180e+02) (8.996039e+00 -6.602557e-21 2.046074e-01)) ((-4.320090e+01 -3.337831e+02 2.805474e+00) (-1.023037e-02 8.786843e+00 4.498019e-01))
0.0446154     	((5.582428e+01 -5.903895e-17 8.641199e+02) (8.974660e+00 -6.345629e-21 2.000273e-01)) ((-4.320600e+01 -3.343398e+02 2.791214e+00) (-1.000136e-02 8.767313e+00 4.487330e-01))
0.0451282     	((5.532448e+01 -5.902094e-17 8.598433e+02) (8.953651e+00 -6.084941e-21 1.967528e-01)) ((-4.299216e+01 -3.328866e+02 2.766224e+00) (-9.837640e-03 8.747495e+00 4.476825e-01))
0.045641      	((5.519064e+01 -5.907479e-17 8.614434e+02) (8.932602e+00 -5.594497e-21 1.933918e-01)) ((-4.307217e+01 -3.342585e+02 2.759532e+00) (-9.669589e-03 8.727655e+00 4.466301e-01))
0.0461538     	((5.373921e+01 -6.243198e-17 8.447228e+02) (8.916493e+00 -5.328285e-21 1.818749e-01)) ((-4.223614e+01 -3.272741e+02 2.686960e+00) (-9.093745e-03 8.717824e+00 4.458246e-01))
0.0466667     	((4.896892e+01 -8.124585e-17 7.848332e+02) (8.899262e+00 -7.870907e-21 1.845854e-01)) ((-3.924166e+01 -3.001040e+02 2.448446e+00) (-9.229272e-03 8.698385e+00 4.449631e-01))
0.0471795     	((5.498828e+01 -5.959861e-17 8.728741e+02) (8.879891e+00 -8.410683e-21 1.811917e-01)) ((-4.364370e+01 -3.407528e+02 2.749414e+00) (-9.059583e-03 8.680348e+00 4.439945e-01))
0.0476923     	((5.483544e+01 -5.987939e-17 8.759408e+02) (8.861117e+00 -8.846850e-21 1.776051e-01)) ((-4.379704e+01 -3.425224e+02 2.741772e+00) (-8.880254e-03 8.663084e+00 4.430559e-01))
0.0482051     	((5.409204e+01 -6.185686e-17 8.700334e+02) (8.843153e+00 -9.214504e-21 1.743074e-01)) ((-4.350167e+01 -3.404338e+02 2.704602e+00) (-8.715372e-03 8.646584e+00 4.421576e-01))
0.0487179     	((5.406928e+01 -6.113818e-17 8.743358e+02) (8.825117e+00 -9.474605e-21 1.710281e-01)) ((-4.371679e+01 -3.431941e+02 2.703464e+00) (-8.551404e-03 8.630113e+00 4.412558e-01))
0.0492308     	((5.243262e+01 -6.421928e-17 8.569878e+02) (8.813806e+00 -6.713380e-21 1.589380e-01)) ((-4.284939e+01 -3.359069e+02 2.621631e+00) (-7.946902e-03 8.626293e+00 4.406903e-01))
0.0497436     	((4.682574e+01 -7.239223e-17 7.911405e+02) (8.802638e+00 -1.058568e-20 1.602393e-01)) ((-3.955702e+01 -3.047433e+02 2.341287e+00) (-8.011967e-03 8.614814e+00 4.401319e-01))
0.0502564     	((5.347168e+01 -6.150114e-17 8.821151e+02) (8.787684e+00 -1.194497e-20 1.540510e-01)) ((-4.410575e+01 -3.486967e+02 2.673584e+00) (-7.702551e-03 8.604300e+00 4.393842e-01))
0.0507692     	((5.338947e+01 -6.151365e-17 8.871856e+02) (8.771974e+00 -1.341870e-20 1.478372e-01)) ((-4.435928e+01 -3.514109e+02 2.669474e+00) (-7.391862e-03 8.593052e+00 4.385987e-01))
0.0512821     	((5.259234e+01 -6.269148e-17 8.832589e+02) (8.755838e+00 -1.381868e-20 1.417623e-01)) ((-4.416294e+01 -3.501806e+02 2.629617e+00) (-7.088113e-03 8.581250e+00 4.377919e-01))
0.0517949     	((5.284857e+01 -6.199339e-17 8.914647e+02) (8.738098e+00 -1.289748e-20 1.357886e-01)) ((-4.457324e+01 -3.546941e+02 2.642428e+00) (-6.789432e-03 8.567723e+00 4.369049e-01))
0.0523077     	((5.128719e+01 -6.430480e-17 8.765707e+02) (8.721325e+00 -1.335228e-20 1.242268e-01)) ((-4.382853e+01 -3.484748e+02 2.564359e+00) (-6.211339e-03 8.558828e+00 4.360663e-01))
0.0528205     	((4.385972e+01 -7.147651e-17 7.923718e+02) (8.700240e+00 -7.157489e-21 1.257454e-01)) ((-3.961859e+01 -3.070151e+02 2.192986e+00) (-6.287271e-03 8.537218e+00 4.350120e-01))
0.0533333     	((5.209752e+01 -6.254509e-17 8.974696e+02) (8.675664e+00 -4.070126e-21 1.197360e-01)) ((-4.487348e+01 -3.596726e+02 2.604876e+00) (-5.986800e-03 8.517150e+00 4.337832e-01))
0.0538462     	((5.177856e+01 -6.284312e-17 8.994085e+02) (8.649934e+00 1.490028e-21 1.126286e-01)) ((-4.497042e+01 -3.611813e+02 2.588928e+00) (-5.631431e-03 8.496908e+00 4.324967e-01))
0.054359      	((5.113373e+01 -6.337467e-17 8.983566e+02) (8.619612e+00 1.216269e-20 1.030972e-01)) ((-4.491783e+01 -3.611065e+02 2.556687e+00) (-5.154859e-03 8.474250e+00 4.309806e-01))
0.0548718     	((5.110286e+01 -6.336224e-17 9.044871e+02) (8.576912e+00 1.367681e-20 8.988487e-02)) ((-4.522435e+01 -3.646814e+02 2.555143e+00) (-4.494243e-03 8.442255e+00 4.288456e-01))
